SA1_7DIG16,mean
5102716,35.752577307645936
5102717,35.563913043478294
5102720,34.88758655473686
5102721,34.760773493762706
5102722,35.089391260179
5102723,34.495815800053414
5102724,34.69427529699381
5102725,36.41653826357068
5102726,36.04204552446755
5102727,36.78575799971982
5102728,35.94756516461362
5102729,35.22093402858085
5102730,36.19299641694474
5102731,36.06093227612388
5102732,36.259059200211894
5102733,36.642395046851156
5102734,36.79413919235463
5102735,35.4690892784768
5102736,35.15006118202104
5102737,35.47845939567671
5102738,36.74274026808158
5102739,35.336837584510405
5102740,35.64004281141435
5102741,35.130366538598516
5102742,36.79106281700762
5102743,36.906666119932844
5102744,35.03685756157543
5102745,35.88016623356563
5102746,36.20564230255409
5102747,35.030445621041295
5102748,35.998601987667946
5102749,36.60902543149442
5102750,36.343890514274165
5102751,36.40786838067498
5102801,36.28199949483047
5102802,37.8930059657106
5102804,37.324511917786296
5102805,36.78375394308398
5102807,37.14732713076358
5102808,36.79951022268992
5102809,36.703913043478295
5102811,36.00112046002843
5102812,36.12901953156369
5102813,37.687755448364015
5102814,35.88708689439741
5102815,36.061912084452565
5102816,36.04829766972252
5102817,37.4830434782609
5102818,37.55257977565315
5102819,37.356769936799246
5102820,37.553889263360425
5102821,37.30614823165928
5102822,37.28668113145667
5102823,34.5766666666667
5102824,37.623636019139305
5102825,36.52360664153737
5102826,37.8661412908315
5102827,34.805186679322325
5102828,36.60552802313677
5102829,37.33065497542973
5102830,35.785318446418486
5102901,39.9830434782609
5102904,40.25556704176043
5102905,40.50181575786903
5102907,40.045231119382876
5102909,40.92347415038533
5102910,38.76503040020024
5102912,39.68362693670549
5102913,39.20444351208292
5102914,38.71227088617819
5102915,38.60225117163139
5102916,38.88328776052959
5102917,39.57187283776157
5102919,38.39394409219718
5102920,39.260337024157565
5102921,40.6869892037953
5102922,38.79435035921077
5102923,39.739277021266176
5102924,41.69840769092943
5102925,38.602231331367776
5102926,39.134109528952315
5102927,38.88835435683307
5102928,40.498573697883195
5102929,38.65199118311473
5102930,38.74797837883345
5102931,39.01775435914288
5102932,39.62749964900433
5103001,34.36666619515164
5103002,34.6755369021234
5103003,36.177133472614535
5103004,34.632569768348816
5103005,33.85092924564028
5103006,34.29540110730499
5103007,33.4215570001078
5103008,33.41775128902998
5103009,33.78419979180017
5103010,34.129264528931394
5103011,34.24946187006115
5103012,34.34965052355859
5103013,34.954437433583564
5103014,35.08107278056003
5103015,35.24044959619078
5103016,37.00279594193772
5103017,37.01615106746125
5103018,36.36289102169763
5103101,33.32188971405374
5103102,35.85372387219476
5103103,35.2663717202294
5103104,34.26551601224774
5103105,33.78709350804088
5103106,34.56201763061669
5103107,31.673599959696123
5103108,33.272842260623
5103109,33.789734960797865
5103110,34.92552792447688
5103111,35.625048833838775
5103112,36.5173176696956
5103113,35.647294089350716
5103114,33.784461056485036
5103115,35.883761326122155
5103116,35.99857191353415
5103117,36.543567498165054
5103118,33.38450871125731
5103119,33.69219629085551
5103120,34.33481600155749
5103121,36.516128864548456
5103201,31.39886219541614
5103202,31.312882038525267
5103203,31.167391304347863
5103204,31.081083464108296
5103205,33.39600370773727
5103206,33.58509031974988
5103207,31.920389054789926
5103208,30.71085799948695
5103209,31.90982318970708
5103210,32.73936704496099
5103211,33.80396870530546
5103212,31.167391304347863
5103213,33.28722685212241
5103214,33.73399693499017
5103215,34.367283672457134
5103216,35.16191363805788
5103217,34.80242964912635
5103218,33.6943284568251
5103301,35.7913611077341
5103302,35.073065298741646
5103303,34.62232624726415
5103304,34.76506752870428
5103305,36.724031322191536
5103306,36.78238396098303
5103307,37.784001913166975
5103308,36.60357198181009
5103309,36.78983305052527
5103310,36.625405384366495
5103311,36.816757185313364
5103312,36.52326443076657
5103313,35.12925019588903
5103314,36.272312086133354
5103315,35.86299553163485
5103316,37.368313315913866
5103317,37.45985631915245
5103318,37.48912705582183
5103319,37.444679470975714
5103320,37.414106254497916
5103321,35.621782050446164
5103322,36.49753868199503
5103401,31.113936301610067
5103402,27.44912387220565
5103403,30.704099971091075
5103404,29.072817601565323
5103405,30.071620779369795
5103406,31.493546984498856
5103407,29.751514041072245
5103408,29.301877712244526
5103409,30.00932934961713
5103410,31.15643958315712
5103411,29.704475310889578
5103412,29.27561689864882
5103413,30.942659024134095
5103414,30.35598118816564
5103415,31.187156549855974
5103416,30.362935924741716
5103417,28.46313105796706
5103418,30.35186898203984
5103419,31.033787395803735
5103420,30.090131626750132
5103421,31.316086956521772
5103422,29.526471343134755
5103423,31.10888651980822
5103424,31.316086956521772
5103501,29.959689252580354
5103502,28.12931376394446
5103503,33.7887710457513
5103504,31.31261562219054
5103505,29.82871701432515
5103506,28.567756303165726
5103507,29.359602167754716
5103508,29.15104497342114
5103509,31.97434782608699
5103510,29.879786116742093
5103511,31.033607606973295
5103512,33.75992844372121
5103513,31.8037071506573
5103514,33.113128803662995
5103515,30.312167977156115
5103516,33.81311986233012
5103517,33.49486498912156
5103518,33.59164646028571
5103519,29.65338435037517
5103520,29.32646169951313
5103521,32.990847404178915
5103522,30.6678868912343
5103523,31.34652173913046
5103524,30.54855983109576
5103525,33.622127734542566
5103526,32.32389408590978
5103527,32.53465263193646
5103528,32.27111937975132
5103529,32.00257537404913
5103530,32.335026668947556
5103531,32.443410906999496
5103532,31.627164722761805
5103533,30.92695062838352
5103534,34.73270167148645
5103535,34.16888342358138
5103536,34.38567786064218
5103537,35.02553525050011
5103538,35.599947876993134
5103539,35.490590854130964
5103540,34.190969343685474
5103541,33.32668813813556
5103601,34.423198269667424
5103602,36.74054992072983
5103603,36.6150465280076
5103604,35.180633758608046
5103605,36.0076087781534
5103606,35.783384893830295
5103607,36.781340398082094
5103608,35.210730892583115
5103609,34.64889410710216
5103610,33.74174720910015
5103611,34.31786039366532
5103612,35.33542834904727
5103613,34.29067224368858
5103614,34.18504855852668
5103615,34.133477639984946
5103616,34.69195576666955
5103617,34.898806619299215
5103618,36.02729466479198
5103619,36.55470720258943
5103620,36.76478260869569
5103621,36.898998072484524
5103622,35.615942077629
5103623,33.81389466701502
5103624,34.213751309506996
5103625,36.38420838264705
5103701,32.758886123582045
5103801,37.720175311573044
5103802,36.540951249072606
5103803,36.501304347826114
5103804,36.54931693861622
5103805,37.034359271737294
5103806,36.760341740656536
5103807,37.00236533951121
5103808,36.89803615840778
5103809,38.119566485035264
5103810,38.10081361635024
5103811,37.03581988583649
5103812,36.50818418729414
5103813,36.737745012632516
5103814,36.9430434782609
5103815,38.02815699469851
5103816,37.193303903468625
5103817,38.98439385828299
5103818,37.97724256471492
5103819,37.94778537381835
5103820,36.93303826479848
5103821,39.276885405301584
5103822,37.10478908692548
5103823,39.276956521739166
5103824,38.36489442516605
5103825,37.99354178455564
5103826,38.22911496596989
5103827,37.93333296940488
5103828,37.44125857911294
5103901,39.40826086956524
5103902,37.76398103862585
5103903,37.74080138971119
5103904,39.577750206846986
5103905,39.404741363650764
5103906,39.40826086956524
5103907,39.44323624934526
5103908,37.66742568606625
5103909,37.50220158810046
5103910,37.57019582809913
5103911,37.489664964133816
5103912,37.40556618801545
5103913,37.32380130527326
5103914,37.40368921394963
5103915,37.447779940085454
5103916,37.774164852625645
5103917,37.719562036083516
5103918,37.35867002014508
5103919,38.34386632374629
5103920,38.34487038558735
5103921,38.5416231838109
5103922,38.541304347826106
5103923,38.32885088200051
5103924,38.541304347826106
5103925,38.83906142126964
5103926,38.4645989111697
5103927,37.800599518579574
5103928,38.72046576386569
5103929,38.82154411405919
5103930,38.89724842101379
5103931,39.40826086956524
5103932,38.8773129141101
5103933,39.79334770025052
5103934,38.90033083912459
5103935,39.91041667487444
5103936,39.49260260145871
5103937,39.942057690448024
5103938,40.46043478260872
5103939,40.45969285076299
5104001,37.7680847550908
5104002,37.390355796071255
5104003,37.5180855627179
5104004,38.26226446931787
5104005,38.78466304787588
5104006,38.25716600555495
5104007,38.57110607400965
5104008,38.37065785967568
5104009,38.41782608695656
5104010,37.547440278685855
5104011,38.369271468072334
5104012,38.22253578288998
5104013,37.788586031818554
5104014,37.79000000000003
5104015,37.82912668825645
5104016,37.79000000000003
5104017,37.54374241998003
5104018,37.29283775456679
5104019,37.53361858843715
5104020,37.523685890170164
5104021,37.68178142628252
5104102,37.510673854607745
5104103,34.55241347976856
5104104,34.75833842765498
5104105,35.88362104843714
5104106,35.90590895125293
5104107,35.90826086956526
5104113,35.52244160926683
5104114,34.69168179551403
5104115,34.6902344760326
5104116,34.73934104814745
5104118,36.727048252383874
5104119,35.9093609949389
5104120,36.36616149233288
5104122,37.23661331188482
5104123,37.24043478260873
5104124,37.24043478260873
5104125,37.40142852444229
5104127,37.54692080853711
5104128,37.2768972485796
5104130,37.50493063315667
5104132,37.517713945859995
5104133,37.3706898238105
5104134,37.41747415780779
5104135,37.45253302956995
5104138,36.19268063728792
5104139,36.0498988621719
5104140,35.94650982866083
5104143,36.05653563318603
5104145,35.2049529533759
5104146,35.853379794074094
5104147,37.07779236850824
5104148,37.36511296964688
5104149,37.62200555155722
5104150,36.335634728931936
5104151,36.07177176476544
5104152,36.130034930141676
5104153,36.15594150554131
5104154,37.12986963107942
5104155,37.50217391304349
5104156,37.20804958317787
5104157,36.56587393542739
5104158,36.96448900232118
5104159,37.317339042517666
5104160,36.20842273924335
5104161,34.82405294506671
5104162,34.68826086956524
5104163,35.10363636363639
5104164,35.10363636363639
5104165,37.61321895856787
5104166,33.96076620490219
5104167,37.13588703884794
5104168,35.05202281797219
5104169,36.87088639745109
5104170,34.88277890235792
5104171,36.62469107928803
5104172,35.39942912550957
5104173,35.22671333346618
5104174,34.45514972715275
5104175,34.19820913803715
5104176,35.25708065018165
5104177,36.21260869565221
5104178,37.04304347826089
5104179,37.29421201410653
5104180,37.626156545530186
5104181,36.21260869565221
5104182,37.40199336574428
5104183,37.44885444071091
5104184,37.23445686808749
5104185,37.32008368447266
5104186,35.79138440954397
5104201,37.202784280936626
5104202,37.257672993768566
5104203,37.08367578471158
5104205,37.64560297719302
5104206,37.058778668270804
5104207,36.91057095212979
5104208,36.42585314079355
5104209,34.61557034516923
5104210,33.2689366013583
5104211,35.59846812084608
5104212,35.854860885536155
5104213,33.4203120932731
5104214,33.82731679597379
5104215,34.30478260869568
5104216,34.444812002449574
5104217,35.17597687171721
5104218,35.2493000736019
5104219,36.23410479519285
5104220,35.980429172852105
5104221,35.855729905884836
5104222,35.60915181629111
5104223,35.6376031136848
5104224,35.57789407758681
5104225,35.60091462889773
5104226,35.44073232474753
5104227,36.88102688160359
5104228,35.48731068573396
5104229,36.9373551348456
5104230,35.46519629406857
5104231,36.69451002502686
5104232,37.192253138424334
5104233,37.14197658842545
5104234,36.993862704672075
5104235,36.74046669964791
5104236,37.39456910217966
5104237,37.59238905434373
5104238,37.64826453491691
5104301,36.25608695652177
5104303,37.20834273003039
5104304,36.48534217966514
5104305,37.32562432949137
5104306,36.74841581168261
5104307,36.111508317239405
5104308,36.92158082618538
5104309,35.941104560406664
5104310,36.73806591252981
5104311,36.28071495576232
5104313,35.10622059346767
5104314,34.700434782608724
5104315,34.700434782608724
5104316,34.535211722831065
5104317,35.89980907152733
5104318,36.773482536263735
5104319,35.132415641918406
5104320,36.45906456412716
5104321,36.66904483711699
5104322,36.570398356304295
5104323,35.90829713051572
5104324,35.76045800433856
5104325,35.63836642947115
5104326,35.76944080052405
5104327,35.78134744358016
5104328,34.98863630315217
5104329,35.2289924606047
5104330,35.12019732729057
5104331,35.63892076202753
5104332,35.991154109532076
5104333,35.744448661779074
5104334,35.611880549000944
5104335,36.529197093590334
5104336,36.96334943384597
5104337,36.41161155143946
5104338,36.60475993102447
5104339,35.65442747880236
5104340,36.25608695652177
5104341,34.860468980277325
5104342,36.366943662780585
5104343,35.14652173913046
5104401,40.65683583546924
5104402,40.48851977377969
5104403,40.5327230355706
5104404,39.14422390450667
5104405,40.24391304347829
5104406,39.92182359809526
5104407,40.631468572226616
5104408,40.39665053329588
5104409,39.42672769931896
5104410,39.456604009649
5104411,40.2037997053306
5104412,39.88821976528799
5104413,39.77554885311184
5104414,40.0222600221543
5104415,39.37795829916072
5104416,40.77545351192975
5104417,38.878478998427305
5104418,39.40589408453573
5104419,38.9473638830283
5104420,39.02121548047907
5104421,38.93146287179167
5104422,38.629018328665765
5104423,38.72996826444359
5104424,38.79437048207054
5104425,38.99426145218579
5104426,39.641673751075615
5104427,38.91487465396709
5104428,38.647759736168354
5104429,38.45277134609223
5104430,39.28787737647265
5104431,39.09928288703284
5104432,40.10366441746667
5104433,39.51288957611265
5104434,38.52227356125239
5104435,38.84145956546904
5104436,40.030435653587325
5104437,38.47280981987224
5104501,41.00043478260873
5104502,40.90356863684557
5104503,40.357513311552864
5104504,40.63292852662444
5104505,40.86477988362894
5104506,40.912639764701936
5104507,40.70643070077298
5104508,40.736593212541955
5104509,40.69975109147522
5104510,38.49595644064335
5104511,39.69755353519633
5104512,40.15980238960449
5104513,40.53588382969334
5104514,39.620904806490124
5104515,38.72696542134619
5104516,40.36047065845013
5104517,40.13589875569739
5104518,39.36762590284655
5104519,40.85098196620026
5104521,41.11912270557801
5104522,41.09303864231949
5104523,41.04184057970986
5104524,41.03373552312558
5104525,39.57525592405071
5104527,40.457108358781696
5104528,40.100131793214224
5104529,40.53282897747508
5104530,41.092112054281316
5104531,39.00976813718046
5104532,39.467391304347856
5104533,40.8972202555148
5104534,40.755830042209666
5104535,41.14043478260873
5104536,38.291739130434806
5104537,40.56568861284659
5104538,40.26505812281405
5104539,39.01249860726559
5104540,39.523938618223916
5104541,38.559493519533135
5104542,38.52356482721554
5104543,38.310700577543045
5104544,40.388096039945566
5104545,38.90263381204668
5104546,39.73966550857585
5104547,40.965971905668695
5104548,40.84910096791725
5104550,40.02583031881276
5104551,40.57586413639932
5104552,40.51532434067129
5104553,40.422671879887424
5104554,38.74453794376989
5104555,39.55663768840032
5104556,39.66401118414768
5104557,39.75869565217394
5104558,39.74233351582246
5104560,40.01538533931061
5104601,38.84680828280894
5104602,37.31607508046446
5104603,37.11831463493558
5104604,37.33251539110128
5104605,36.80543835531969
5104606,36.61162338299392
5104607,36.656693841734175
5104608,36.218964231701
5104609,37.50146786958785
5104610,38.154077842183376
5104611,37.31608695652176
5104612,39.45800193794981
5104613,39.35622362580619
5104614,39.22231511421
5104615,39.084637312050745
5104616,38.92127681272494
5104617,38.85736746165413
5104618,39.034347826086986
5104619,38.989858717260766
5104620,38.75224988467537
5104621,39.034347826086986
5104622,37.31744224935835
5104623,38.940926115450836
5104624,37.89081140336599
5104625,38.281482109364866
5104626,37.15088597359661
5104627,37.990803650578044
5104628,36.95935517348925
5104701,41.406669126144216
5104702,41.530520951145775
5104703,41.256527603066665
5104704,41.32216852222343
5104705,41.282269656300755
5104706,41.424642263836745
5104707,41.45492734944563
5104708,41.181189852437434
5104709,41.36715243751821
5104710,41.196494209896066
5104711,41.198571232758965
5104712,41.19498329144693
5104713,41.04097353451416
5104714,40.87361627859607
5104715,41.13749449914811
5104716,41.15376364128964
5104717,41.09436058418635
5104718,40.88680509450735
5104719,41.04296234923564
5104720,40.77397096220785
5104721,41.25358159937862
5104722,41.04708821971895
5104723,40.699563962913594
5104724,41.0690561941154
5104725,41.04006950543136
5104726,41.2082198523381
5104727,41.33224873476127
5104728,41.36754337647341
5104729,41.25228000299546
5104730,40.920661919189655
5104731,40.96570260836107
5104732,40.71393689783225
5104733,41.086110091849356
5104734,41.26485407396512
5104735,40.90136135230836
5104736,41.131448795644765
5104737,41.353214248823456
5104738,41.16370148776459
5104739,41.46102730606208
5104740,41.63001045470357
5104741,41.2198680253672
5104742,41.375357171332155
5104743,40.798007215187354
5104744,40.86371248362696
5104745,41.33139530773909
5104801,40.859863511669445
5104802,40.69971986915215
5104803,40.709926097704255
5104804,41.19272492086319
5104805,40.97969722165029
5104806,40.53143058471415
5104807,41.3486545076289
5104808,40.24181703602117
5104809,41.389985174741525
5104810,40.43442074141411
5104811,41.059259311081824
5104812,41.00441477854787
5104813,40.75279590316826
5104814,40.324522071293444
5104815,40.24678241802259
5104816,40.017433538378654
5104817,40.184293084589925
5104818,40.30167289067366
5104819,40.395901933998076
5104820,40.08986550576646
5104821,40.38592776510453
5104901,42.0805993737474
5104902,38.847459800566995
5104903,40.023512251253166
5104904,37.46749669289943
5104906,37.21933290352863
5104907,36.90347653842998
5104908,36.51810122934863
5104909,37.28379741409571
5104910,42.388643009517104
5104911,38.99839887551686
5104912,40.80961023872914
5104913,40.28898162561378
5105001,34.642394404533306
5105002,34.15102661785864
5105003,35.70070620918567
5105004,35.31985755243467
5105005,36.113341518074236
5105006,34.259731248464504
5105007,34.32418161807991
5105008,34.28091248204332
5105009,34.238777347003975
5105010,34.77801954011592
5105011,34.15617896485212
5105012,35.29556181640182
5105013,34.83616660977017
5105014,34.81331115111412
5105015,34.534340823810545
5105016,34.268074876737174
5105017,34.33048888483372
5105018,34.24516688995582
5105019,34.030821634103
5105020,34.15875238662921
5105101,35.68665715160623
5105103,37.973137468212435
5105104,38.61600794507179
5105105,38.71671526157359
5105106,37.69762859999941
5105107,37.1935695632854
5105108,37.317554975502304
5105109,38.611018321764796
5105111,38.93299405447631
5105112,38.95015343025689
5105113,38.709130434782644
5105114,38.7453817648968
5105115,38.73061412722015
5105201,36.3282068882092
5105301,35.40336084886669
5105302,34.64513355942204
5105303,36.11627947157187
5105304,37.02048008771107
5105305,33.80190328004073
5105306,33.59295892607254
5105307,36.28114425258595
5105308,34.50583326726482
5105309,34.584345651797854
5105310,34.460608496992066
5105311,37.175138372089485
5105312,36.21109765871729
5105313,35.74328643847529
5105314,34.613463097807866
5105315,33.405835418219
5105316,36.08940379699694
5105317,35.46733537000284
5105318,35.14484911527576
5105319,35.218507431702534
5105320,35.35770824458719
5105321,35.203222245349785
5105322,35.20041972040548
5105323,35.40878782382384
5105324,35.13338528296428
5105325,35.594488118461626
5105326,35.27341661802712
5105327,35.231372824001134
5105328,35.55062961908457
5105329,34.74561423133959
5105330,34.239371169780405
5105331,34.28028435663558
5105332,33.20113954613514
5105333,35.667406955208584
5105334,34.814367922769165
5105335,34.39619450392967
5105336,34.40214816950052
5105337,34.053727454055995
5105338,34.278463356739046
5105401,39.89339657400587
5105402,40.30581414829988
5105403,40.262109727618956
5105404,40.40688539353086
5105405,40.670204047442624
5105406,39.52772402564268
5105407,39.39634307556562
5105408,39.348783784468814
5105409,39.88135621747622
5105410,39.60942657911077
5105411,39.30577369859786
5105412,41.37859170914955
5105413,41.43969282735425
5105414,38.45973491204587
5105415,38.1671732740533
5105416,37.17980810525869
5105417,40.31909539324564
5105418,39.99795314332456
5105419,39.69570819703984
5105420,39.87516211492244
5105421,37.027758983409925
5105422,38.571153859176974
5105423,39.04354033693891
5105424,40.20808717904365
5105425,39.3685946759001
5105426,38.77783517203585
5105427,39.38401235039151
5105428,40.022123949138255
5105429,40.21674213178796
5105430,41.31108001411647
5105431,41.696363636363664
5105432,40.95919083225835
5105501,36.964071943156945
5105601,42.25977920790888
5105602,41.60000416953096
5105603,41.11521739130438
5105604,42.67332906561689
5105605,40.78551258109135
5105606,41.026521739130466
5105607,41.01029913443942
5105608,40.84942931758284
5105609,41.251910070826504
5105610,41.508872484973736
5105611,42.118841802905365
5105612,41.57212965635112
5105613,41.97070589435998
5105614,42.821688490721336
5105615,42.58959836282463
5105616,42.78482170443723
5105617,40.630457202937876
5105618,40.76516376289165
5105619,40.85404995308964
5105620,40.84092811937258
5105621,40.94888996345087
5105622,41.336141535870084
5105623,41.12296973895241
5105624,42.71929743063754
5105625,41.90351596415527
5105626,41.673689545178526
5105627,40.540743621263886
5105628,42.78469632795888
5105629,41.89063337220102
5105630,42.125958560033574
5105631,42.82652173913046
5105632,41.653950168993674
5105633,40.36961319700998
5105634,40.312331289281126
5105635,41.11486982927976
5105636,41.69125039591172
5105637,41.368593649869034
5105638,42.240465524760566
5105639,42.15361105744407
5105640,42.52385870540243
5105641,42.21211267935264
5105642,41.19148382164758
5105643,40.72651934141284
5105644,40.38859105139583
5105645,42.55527483578337
5105646,41.55092457089215
5105647,42.206429129501444
5105648,41.20448981286567
5105649,42.72305223276022
5105650,41.503346938357396
5105651,41.16189505875176
5105701,41.538044650181696
5105702,41.555036839343586
5105703,41.607429413873625
5105704,42.92157093269291
5105707,42.07610564798125
5105708,42.42103440423245
5105709,41.44514409453592
5105710,41.04161551157124
5105711,41.134883899328386
5105712,41.41612725800099
5105713,42.45492132874526
5105715,41.46444093550327
5105716,41.52652173913046
5105717,41.79311623690821
5105718,42.16235343435962
5105719,42.89713353550309
5105720,41.64892398611121
5105721,41.812572234616354
5105722,42.507189212686136
5105723,41.41711919472188
5105724,42.54747664799235
5105725,43.119677326783446
5105727,41.35756298964215
5105728,42.11806694580691
5105729,42.881366946781725
5105730,41.85914033982217
5105731,39.48445566902038
5105732,40.516356968780535
5105733,41.12380756275939
5105734,42.86426307584956
5105735,42.938446546182625
5105736,42.89817704867181
5105737,42.2083413384219
5105738,42.822650910592266
5105739,42.88854109358585
5105740,42.69763207194198
5105741,41.59341294789854
5105801,43.119720440974824
5105802,43.07082470834375
5105803,41.43468679468074
5105804,42.43760986981074
5105805,42.678829312466476
5105806,42.68945679623837
5105807,41.23285258822612
5105808,42.369456605506464
5105809,40.36323904971773
5105810,42.751114466727266
5105811,38.92779121396667
5105812,40.93176802527479
5105813,40.64811667637055
5105902,41.13184085915832
5105905,40.58443632545466
5105906,40.27831216749885
5105907,40.85051477456425
5105909,41.0054910936573
5105910,41.04181480576693
5105911,40.05509027488495
5105912,40.01161512168825
5105913,40.904402249809515
5105914,41.005739843397436
5105915,40.272342082788235
5105916,41.39431564944338
5105917,40.953795808970995
5105918,40.94238076581875
5105919,40.81782608695655
5105920,40.793377596822815
5105921,40.742892291290964
5105922,40.58223602997014
5105923,40.98175530496678
5105924,39.788038396119305
5105925,40.11546121116487
5105926,40.21302376470235
5105927,40.45379713354173
5105928,40.418695652173945
5105929,40.386750800996154
5105930,40.46575459096968
5105932,40.48951506397024
5105933,40.435845624631504
5105934,40.46650483014081
5105935,40.68459850873778
5105936,40.88043478260874
5105938,40.37947567661406
5105939,40.242192245187915
5105940,40.182932230548005
5105941,40.45560364148509
5105942,40.37956521739134
5105943,40.65937523254623
5105944,40.48459618847009
5105945,40.53714698750091
5105946,40.32217391304351
5105947,40.43488715810052
5105948,40.686814545507076
5105949,40.45002504973602
5105951,40.50918312849586
5105952,40.643642377581855
5105953,40.32605908014193
5105954,40.33117626293044
5105955,40.5069278487261
5105956,40.8366210568274
5105957,40.91408834949959
5105959,40.97824585456953
5105960,40.92565217391305
5105961,40.06826086956526
5105962,40.28787032180869
5105963,40.18924544235948
5105964,40.937811741465595
5105965,40.28548252769942
5105966,40.380550249135744
5105967,40.08230527551143
5105968,40.69184821921915
5105969,41.444152988265834
5105970,41.271568886375974
5105971,40.25588896105326
5105972,41.1423329738936
5105973,40.32120455294231
5105974,40.028808258273735
5105975,40.112890656033294
5105976,40.86795099757406
5105977,40.032080971053965
5105978,40.05540166980292
5105979,40.81561036867588
5105980,40.129781554077425
5105981,39.89334094541013
5105982,39.97465695477676
5105983,40.94267065686596
5105984,40.45264675511283
5105985,41.12805287962334
5105986,40.37723417932054
5105987,41.06112771484556
5106001,38.97554450754558
5106002,38.255764348027824
5106003,40.03936254010808
5106004,37.63438298859191
5106005,38.458784455462485
5106006,37.859529080375644
5106007,38.680829654373156
5106008,40.478214322094686
5106102,39.92690513700065
5106103,40.62086693115663
5106104,39.78064989020092
5106105,40.6408394112383
5106106,39.75745055932629
5106108,39.46906367289775
5106109,38.92314423261417
5106110,39.326520660892186
5106111,39.34245693933907
5106112,40.091955374939694
5106113,38.82041369348145
5106114,39.53197938679577
5106201,42.21192048363712
5106202,39.56097933605031
5106203,41.312444576963344
5106204,41.369699327097166
5106205,42.01399424485805
5106206,41.95695652173916
5106207,39.734182654916566
5106208,39.11956521739134
5106209,39.50605811795411
5106210,39.11956521739134
5106211,38.81700716455975
5106212,39.99069477341786
5106213,40.583071477560026
5106214,40.101693578941045
5106215,40.221984246494074
5106216,40.39145662382159
5106217,40.72735172054772
5106218,40.37015882126032
5106219,39.950530424389044
