SA1_7DIG16,mean
5102418,-0.17138264076544654
5102419,0.02245571778565096
5102420,0.07064551219809362
5102421,0.05713399146302576
5102422,-0.03029342451167989
5102423,0.026063713915450124
5102424,0.04484084097843505
5102425,0.03620585914756354
5102426,0.02714957067433978
5102427,0.018034578397288656
5102428,0.0393729806549095
5102429,-0.004384955770662149
5102430,-0.0067439051574881585
5102431,0.04817581741857483
5102432,0.03638985852159453
5102433,0.0452399123070074
5102434,0.011275294981155313
5102436,-0.01596032426872494
5102437,-0.045589292304322925
5102438,0.046856911471235135
5102439,0.026678897925066104
5102440,0.03957367523627913
5102441,-0.06867170819502251
5102501,0.005766023970687914
5102503,-0.0024250019016446973
5102504,-1.4873065137716956E-4
5102505,-0.015071620588981751
5102506,-0.03279074811397359
5102507,-0.01631324261491962
5102508,0.04492005466494998
5102509,0.043562682771714246
5102510,0.01855979389053178
5102511,0.042224034353035164
5102512,0.027883325837120415
5102513,7.447066947535807E-4
5102514,0.006048264167255157
5102515,0.019463588089794915
5102516,0.005911556685414015
5102517,0.005227899099859533
5102518,0.030735346718584793
5102519,-8.571018501674497E-4
5102520,-0.02590211359536737
5102522,0.012901849850593198
5102523,0.0204845674636212
5102524,0.07113800623592641
5102525,0.014632339392182295
5102526,0.032211641553419795
5102601,-0.014474653949579155
5102602,1.351277751658774E-4
5102603,0.03720025516110787
5102604,0.016015628525609202
5102605,0.04022291127307201
5102606,0.011286185799538358
5102607,0.04540654144094744
5102608,0.024410792641914918
5102609,0.032822819702169936
5102611,0.013917025051710503
5102612,0.010213945155372656
5102613,-0.005042830101570289
5102614,0.0380614867299131
5102615,0.015593788997010114
5102616,-0.023674124687026135
5102617,0.06770316470348037
5102705,0.02514338455929866
5102706,-0.09770491952940498
5102707,6.566427786014235E-4
5102708,-0.04153556046602503
5102709,-0.007411142597399585
5102710,0.02608288998515972
5102712,0.017630564265940334
5102713,0.07483547634247428
5102716,0.011560312313494883
5102717,-0.014559119199396809
5102720,-0.00717620820407995
5102721,0.00873615369088106
5102722,-0.006131157248970779
5102723,-0.009502492060031753
5102724,0.024558591737960496
5102725,-0.00834131216650746
5102726,0.03508051341862668
5102727,0.05790558992154551
5102728,0.05073596697423004
5102729,0.060837540764164776
5102730,0.07819296196093746
5102731,0.0789498714168555
5102732,0.03664073873765855
5102733,0.060977082502729305
5102734,0.040085448173491696
5102735,0.0034894954204918015
5102736,0.054531116814378375
5102737,0.05893958855663075
5102738,0.07030032566220613
5102739,0.018808644758367306
5102740,-0.05364271976197934
5102741,-0.10147846338254717
5102742,0.01902678366218698
5102743,-0.022809691606429417
5102744,0.02134630055401235
5102745,0.03431704024188148
5102746,0.03143492080664722
5102747,-0.0776343030956387
5102748,0.01946589638603193
5102749,0.09906758727084569
5102750,0.07127814985885723
5102751,0.05445239663322043
5102801,0.048499818618038766
5102802,0.022624711273922682
5102804,0.03848628472069365
5102805,0.014647899042953163
5102807,-0.009900882772440767
5102808,0.0456339485232338
5102809,0.04796518883203256
5102811,0.029768663137313724
5102812,-0.009766209429070903
5102813,-0.03075021826856241
5102814,0.005208528382327216
5102815,-0.015166625486491182
5102816,-0.009792430419635694
5102817,0.053002768667873096
5102818,-0.003587704575393036
5102819,-2.5011346501987595E-4
5102820,0.00530102401086269
5102821,0.027394201739038188
5102822,0.012923135602532936
5102823,-0.0387635640394293
5102824,0.00910497797479726
5102825,0.06284664338946497
5102826,0.01777154299812015
5102827,-0.07841198081725304
5102828,0.029748245320399342
5102829,0.022651112828639963
5102830,0.05179325331855073
5102901,0.07842160675165663
5102904,0.02655436035299667
5102905,0.07257360018170944
5102907,0.006530690449767138
5102909,0.042268355507282675
5102910,-0.010412139221137604
5102912,0.04583884077978077
5102913,0.07093777407543722
5102914,0.030516255329716635
5102915,0.0012581052902682543
5102916,-0.0016474365658851577
5102917,0.005811147849397633
5102919,0.0018615616584324133
5102920,0.0371731241889042
5102921,0.05254037166487083
5102922,0.07350217528885442
5102923,0.04443886127291741
5102924,0.035917909550275864
5102925,0.05821750774224862
5102926,0.08359096108967212
5102927,0.0424839202695692
5102928,0.05820036805007685
5102929,0.03634124464533839
5102930,0.055463697617855516
5102931,0.009345409029444116
5102932,0.0750514224712565
5103001,0.013471400008592701
5103002,-0.019839635200684904
5103003,-0.02127689288514816
5103004,-0.03238645049288688
5103005,-0.06077747772957414
5103006,-0.06274788039427374
5103007,-0.03839276501657405
5103008,-0.0437434800938747
5103009,-0.02031753776937564
5103010,-0.03386671329614201
5103011,-0.03681764086801354
5103012,-0.02014502489278352
5103013,-0.0384320088240359
5103014,-0.014921677267913916
5103015,-0.04782459971829375
5103016,-0.02559434810825327
5103017,-0.028640431831703884
5103018,0.009813708726507301
5103101,-0.044590612256815126
5103102,-0.22388161431834758
5103103,0.02321197115095626
5103104,-0.042004271421617265
5103105,-0.0866872537069123
5103106,-0.019067042443065254
5103107,-0.018221233813562044
5103108,-0.053287819411260366
5103109,-0.08674591244245156
5103110,0.013080768538964817
5103111,-0.045355712489073045
5103112,-0.0055784844581180555
5103113,-0.036229715824925124
5103114,-0.05352115092117421
5103115,-0.02637829535901406
5103116,-0.012468591504821486
5103117,0.012439448955947133
5103118,-0.031196088206524517
5103119,0.005515881971103075
5103120,0.03639684845943559
5103121,-0.001008065088034376
5103201,0.03415421722626311
5103202,0.01050874734569212
5103203,-0.016441770691244525
5103204,-0.020435345731610436
5103205,-0.051236244896063966
5103206,-0.04935393603381103
5103207,-0.09346139972899348
5103208,-0.020593764945036043
5103209,-0.03635633745913113
5103210,-0.01716588623146131
5103211,-0.021106021514530764
5103212,-0.017164736937692573
5103213,-0.02609530849876418
5103214,-0.00977853258934386
5103215,-0.028785892896827335
5103216,-0.014253229345580773
5103217,-0.023335278830927023
5103218,-0.036551415203634925
5103301,-0.03095604402190847
5103302,-0.04539159663953587
5103303,-0.034284673330913014
5103304,-0.05207505907392782
5103305,-0.04399271847662509
5103306,-0.05023573219811072
5103307,-0.02842544561322424
5103308,-0.024063590245495106
5103309,-0.04092461346745467
5103310,-0.031093668451227057
5103311,0.007770686711729034
5103312,-0.021158451619376035
5103313,-0.05412863394598065
5103314,-0.10893421551005618
5103315,-0.043592773863905344
5103316,-0.025401436220152916
5103317,-0.006850875163142361
5103318,0.003876745038024213
5103319,0.017266433983327424
5103320,-0.045551321284545046
5103321,-0.053730802267653824
5103322,-0.03400050422644016
5103401,-0.021301705194323086
5103402,-0.05533583019624195
5103403,-0.036887120083673175
5103404,-0.05304784858852148
5103405,-0.027353363746859833
5103406,-8.925007499012272E-4
5103407,-0.006963705102074529
5103408,-0.03624226634352311
5103409,-0.050134347781728476
5103410,-0.04541130465441569
5103411,-0.09502757465553498
5103412,-0.025294163453555996
5103413,0.02293840391897925
5103414,0.016085172984598474
5103415,0.011787859219242915
5103416,2.3084447782049626E-4
5103417,-0.08204496286804838
5103418,-0.06967510510406036
5103419,-0.025895633597792775
5103420,-0.018493652142582393
5103421,0.0016812405674948207
5103422,-0.06888549266053505
5103423,4.089026297092867E-4
5103424,0.007755888234115083
5103501,-0.06421326566032433
5103502,-0.11305739423441845
5103503,-0.09492680804304143
5103504,0.04610721090495838
5103505,-0.01046117941325681
5103506,0.014060178781110972
5103507,-0.005789442479016436
5103508,-0.06705886613682835
5103509,-0.0058855037421683114
5103510,-0.06506279833751129
5103511,-0.029515186774645697
5103512,-0.021433826541973067
5103513,-0.13875500213413494
5103514,-0.0299636538225555
5103515,-0.04832749226297994
5103516,-0.042090389340156784
5103517,-0.04016141887961754
5103518,-0.08877422350495545
5103519,-0.08791185890601658
5103520,-0.04569206917131352
5103521,5.447122681812987E-4
5103522,-0.03443160513191656
5103523,-0.08864284443827794
5103524,-0.04545336786978761
5103525,-0.002136975558281158
5103526,-0.008243905803880548
5103527,-0.03797967711875391
5103528,-0.05911504628376061
5103529,-0.08010820331191741
5103530,-0.02740511950942137
5103531,-0.05287942328070072
5103532,-0.06936131940276329
5103533,-0.04510787544240832
5103534,0.027571964139070218
5103535,-0.038982904147894785
5103536,-0.051617100554476866
5103537,-0.018769440784163344
5103538,-0.002290283758789656
5103539,0.006431649350995642
5103540,-0.04543290866571505
5103541,-0.030728124413372863
5103601,-0.16860244055321252
5103602,-0.004571104376506592
5103603,-0.0025254971725218543
5103604,0.02125733022877797
5103605,-0.031683961076234536
5103606,-1.3895724784242607E-4
5103607,0.007085001750520168
5103608,-0.08440044030824577
5103609,-0.030246396872189624
5103610,-0.10317097942746895
5103611,-0.02753276205396547
5103612,-0.01236313983759004
5103613,-0.031844723993297824
5103614,-0.016205633302600452
5103615,-0.09712091829104154
5103616,-0.05213033033728679
5103617,-0.09028288506549131
5103618,0.0028921006390316356
5103619,0.01595009439745373
5103620,-0.03840219380847773
5103621,-0.0193862272164257
5103622,-0.06322312309832814
5103623,-0.0102921699190988
5103624,-0.011382659726436864
5103625,-0.06147830312571074
5103701,-0.12131762452334832
5103801,0.05392873965372161
5103802,-0.010939710881146905
5103803,-0.00580194145478988
5103804,0.05749479546781154
5103805,0.028291522512716518
5103806,0.015769422503070816
5103807,0.020963259423233356
5103808,0.03747085584810611
5103809,0.028688030647629665
5103810,0.033148921634022006
5103811,-0.01179481172929332
5103812,-0.09002494650730479
5103813,0.021019082571877092
5103814,0.011167091053798438
5103815,0.02673137859294198
5103816,0.026873410325359514
5103817,0.03781699274134247
5103818,0.04954373648268082
5103819,0.020746448125282313
5103820,0.02106942546380746
5103821,0.04843623428240866
5103822,0.037361602985554465
5103823,0.031046684650263393
5103824,0.04876941511368832
5103825,0.053834162262512315
5103826,0.0346307219134271
5103827,0.0538240162164164
5103828,0.02816364544083214
5103901,0.013096545236537624
5103902,0.006434205470911635
5103903,0.02523705347408429
5103904,-0.09338044847283314
5103905,0.03848160748320735
5103906,0.001966337285577462
5103907,0.019380055632067385
5103908,0.020549044637406907
5103909,0.03612650834557854
5103910,0.034630174267886865
5103911,0.05104373253136365
5103912,-0.007722608276939493
5103913,-0.03401631948231245
5103914,-0.04499214739188248
5103915,0.019277506649604058
5103916,-0.0036809574596883884
5103917,0.017986851682127766
5103918,-0.010032484868049335
5103919,-0.04871822342457775
5103920,-0.028880969797408056
5103921,0.0037902981981424795
5103922,0.005322970193370863
5103923,0.005591789582437029
5103924,0.011568501888116879
5103925,0.03932917771677632
5103926,0.0028290598067815466
5103927,-0.028009812129456507
5103928,0.036924080486663874
5103929,2.2217465468704162E-4
5103930,0.055395184784586486
5103931,0.013554111366698072
5103932,0.04666179374674254
5103933,0.043394102869356126
5103934,-0.0026259906992245016
5103935,-0.018676673647279825
5103936,0.013911430318585018
5103937,0.0059684296304179
5103938,0.013391571940584757
5103939,0.017986617826564567
5104001,0.01638464190412162
5104002,-0.04569085555609935
5104003,0.0496463844739051
5104004,0.03689088382102252
5104005,0.02591173569982517
5104006,0.03274816697094656
5104007,0.035907746908000804
5104008,0.017950414136517528
5104009,0.028029058182951858
5104010,0.04093724059181714
5104011,0.027966003818782614
5104012,0.046567017632108784
5104013,-0.0058937604189581065
5104014,0.043092372744713794
5104015,0.028526811746128054
5104016,0.06157055427154397
5104017,0.05867820422614492
5104018,-0.007206287236297163
5104019,0.058546165589086284
5104020,0.013993642480898424
5104021,0.03292132882047687
5104102,0.04987809586920609
5104103,-0.05840565507667801
5104104,0.020227877641761233
5104105,0.027689347871180985
5104106,0.08507908590569141
5104107,0.06769004098233859
5104113,0.03166573720872362
5104114,0.044286803833248005
5104115,-0.0869969627111098
5104116,0.011416753905041573
5104118,0.08324975945901009
5104119,0.016707562231967787
5104120,0.04992108403063355
5104122,0.04312504776582993
5104123,0.0033331438914213163
5104124,0.03567768688717064
5104125,0.022090271403111646
5104127,0.05879669132603564
5104128,0.08374349308893111
5104130,0.031305868379187696
5104132,-0.08657898020723985
5104133,0.01043811504915378
5104134,0.05673152680697074
5104135,0.09061603788153562
5104138,-0.015886893582859725
5104139,0.006253084206803796
5104140,-0.03822340376702651
5104143,0.03871649619607726
5104145,0.08623131930417786
5104146,0.03472715395121698
5104147,0.06856600368357413
5104148,0.08291677912169626
5104149,-0.029562601914649357
5104150,0.07998288928470035
5104151,0.056075693326236346
5104152,0.06369394710994157
5104153,0.04920091599971032
5104154,0.08477886101947711
5104155,0.04377102578196818
5104156,0.08395597288390018
5104157,0.03435103857788412
5104158,0.06488768357674998
5104159,0.0845871255805789
5104160,0.08786745895108371
5104161,-0.08845037060253606
5104162,-0.019682008268891115
5104163,0.025611327588863936
5104164,0.0421050396414774
5104165,0.053221791555449205
5104166,0.03299218101161606
5104167,0.05716352571597943
5104168,-0.11145978578244567
5104169,0.00587414307035742
5104170,0.024858211564653312
5104171,0.022301339989921756
5104172,0.008771931596351227
5104173,0.04323499445358626
5104174,-0.0284875367869711
5104175,0.12494961871961024
5104176,0.06370296695568795
5104177,0.042936258134039305
5104178,-0.006371003934737872
5104179,-0.004091515065357029
5104180,0.004814068672578165
5104181,0.04672721621610963
5104182,0.05301470989623619
5104183,0.05592053799148822
5104184,0.08179095606000446
5104185,0.05672401044051939
5104186,0.021314892520002994
5104201,0.04972955551230305
5104202,0.00981170646553155
5104203,0.05871413806480593
5104205,-0.029436865110850117
5104206,-0.014951306581267575
5104207,-0.021646925930161
5104208,-0.06740044918571751
5104209,-0.024748508676057747
5104210,-0.039858232456164884
5104211,-0.027528883388318912
5104212,-0.026890089730936376
5104213,-0.02958469803357563
5104214,-0.15924542330397803
5104215,-0.021074205222049253
5104216,-0.031502307153995476
5104217,-0.09287103869689924
5104218,-0.044666823412388014
5104219,-0.015078733814009544
5104220,-0.02062511939907646
5104221,-0.013067474871551538
5104222,-0.013118886846804996
5104223,-0.03292598642238348
5104224,-0.006076250272383669
5104225,-0.0235644227405941
5104226,-0.01368721475373237
5104227,-0.017886684763607972
5104228,-0.09070138675104429
5104229,0.01810349945907844
5104230,-0.024391871014651928
5104231,0.0018333823462394255
5104232,0.044534267887575765
5104233,0.04311865962209447
5104234,0.029875306445493435
5104235,-0.009227457428614461
5104236,-0.04239345355957214
5104237,0.06995489595397646
5104238,-0.05616373124169722
5104301,0.005543251407962439
5104303,0.04329514704078528
5104304,0.045335400436558634
5104305,0.013585139384589958
5104306,0.059696174100342336
5104307,0.057261178081630275
5104308,0.07051010282933554
5104309,-0.1341904295042032
5104310,0.027106670293616162
5104311,-0.011655459241698947
5104313,0.013304994474298804
5104314,-0.031864373222651045
5104315,0.010070935563404357
5104316,-0.0015379677146978288
5104317,0.02608912298420568
5104318,0.0019109679293995065
5104319,-0.009444490846866473
5104320,-8.529915587165413E-4
5104321,0.056629414133400884
5104322,0.0282035372628097
5104323,0.017579779104424462
5104324,0.02129045654223381
5104325,-0.009177000597499077
5104326,0.014136496587335911
5104327,0.008422629836838487
5104328,0.007100761709404336
5104329,0.028959381856412003
5104330,0.010296297331726321
5104331,-2.2123360732243368E-4
5104332,0.029949521087391715
5104333,-0.013789197320396322
5104334,-0.017896149179451957
5104335,0.03197899968911305
5104336,0.04699947549643435
5104337,0.011968571525626297
5104338,0.009095829056036644
5104339,-0.009688742806071637
5104340,-0.03222935354993053
5104341,-0.018476543260703686
5104342,0.030163051372123346
5104343,0.031184471568892362
5104401,0.055361024769248056
5104402,0.035886080432246545
5104403,-0.09063997979423327
5104404,0.022945541573123698
5104405,0.02940004899598198
5104406,0.028191114345315217
5104407,0.039370520265478735
5104408,0.052493580153916614
5104409,0.031441677785233886
5104410,0.025239747504550672
5104411,0.027817070455141715
5104412,0.04847189654252435
5104413,0.011165220950593684
5104414,0.008981883074120282
5104415,0.016049606563062164
5104416,0.05006888231802167
5104417,-0.03360360635265746
5104418,0.015600595339593867
5104419,4.86382149741744E-5
5104420,0.03223036358822524
5104421,0.034654792906135996
5104422,0.014285160390702958
5104423,-0.016601175892648715
5104424,-0.01599123753419511
5104425,-0.024728650221588072
5104426,-0.033131413110894195
5104427,0.006911098384231614
5104428,0.002389006876796491
5104429,-0.04179090188824586
5104430,0.04290976260980593
5104431,0.01133621970925394
5104432,0.08946041751031268
5104433,0.06389465089245816
5104434,-0.03168031595420253
5104435,0.03432419866427748
5104436,0.022414140678943748
5104437,-0.0034533306624346827
5104501,0.03886837661763257
5104502,0.032823681190370844
5104503,0.02172978122884843
5104504,0.013624767724256071
5104505,0.06963954518820317
5104506,-0.010588073301222087
5104507,0.032961280371610856
5104508,0.026188425173195428
5104509,0.023349171560675584
5104510,-0.06139913888203391
5104511,0.0051041292068195925
5104512,0.08312085726025582
5104513,0.04958828717630648
5104514,-0.0036862415233450824
5104515,0.015007603182339629
5104516,0.010337403357865118
5104517,0.03649200524627771
5104518,0.02302791122310568
5104519,0.07295141061373578
5104521,0.03505630388360764
5104522,0.03362670453633033
5104523,0.008407807111404843
5104524,0.059079324946226836
5104525,0.019596244178596057
5104527,0.036470743973421246
5104528,-0.007354711583001617
5104529,-0.03914946116675869
5104530,0.03592453281958632
5104531,0.031374109311786705
5104532,0.020045648005710303
5104533,0.011214128388592197
5104534,0.025697366053343138
5104535,-0.03239972756931287
5104536,-0.03370052106560638
5104537,0.03951308671749327
5104538,0.01341999942043028
5104539,0.02000106048885988
5104540,0.02117206957958578
5104541,0.020707729952216092
5104542,-0.046511732104930155
5104543,0.015706101077645265
5104544,0.034225815185128794
5104545,0.031781495539659727
5104546,0.00601850526013682
5104547,0.04479948812065131
5104548,-0.02953000739286235
5104550,-0.004989730835761054
5104551,0.04883093097784013
5104552,0.009200515836082846
5104553,0.07008693974109462
5104554,0.011294597814901143
5104555,0.00845559914630796
5104556,0.0035435226987988377
5104557,0.013202890218479058
5104558,-3.604195382573345E-4
5104560,0.0027369653721451806
5104601,0.0443955056206047
5104602,0.022300545757008863
5104603,-0.07576783027083725
5104604,-0.056349283831862926
5104605,-0.035784580721055045
5104606,-0.03747718569347586
5104607,-0.020055812740065373
5104608,-0.12283711369056284
5104609,-0.059943195954769275
5104610,-0.004078656332388339
5104611,2.190226208102527E-4
5104612,0.04359843904558071
5104613,0.01520964764313848
5104614,-0.008287232313764789
5104615,0.014158224578334372
5104616,-0.006579717067394651
5104617,0.021406309836980702
5104618,0.038523599007067366
5104619,0.045930127054757366
5104620,0.04349359643458152
5104621,0.032512568226445174
5104622,-0.015364265464967901
5104623,0.0265986485835221
5104624,0.020661059136406135
5104625,-0.001123375392591075
5104626,0.01168001437998386
5104627,-0.06417119403104503
5104628,-0.02436795523220005
5104701,0.032382023865924994
5104702,0.003947192952399095
5104703,0.04516689167822617
5104704,0.034127174290047295
5104705,0.02539596184409535
5104706,-0.007831652435774153
5104707,0.057789718500979484
5104708,0.008692497945819656
5104709,0.06513035104333505
5104710,0.05343272985583538
5104711,0.037879432768135095
5104712,0.013442685697782474
5104713,0.07373488676055706
5104714,0.018161039342081135
5104715,0.09155749661377317
5104716,0.055415090227351395
5104717,0.0362074728404265
5104718,0.0482199766270922
5104719,0.03320340586319207
5104720,0.03649169614394023
5104721,0.035425888172773305
5104722,0.028419714033696974
5104723,0.022213248852725163
5104724,0.04410792743585835
5104725,0.0322739493718001
5104726,0.018519170852733174
5104727,0.02025161182823267
5104728,0.034183213556461645
5104729,0.0391675572350021
5104730,0.04515204757857703
5104731,0.046339917277572064
5104732,0.04122855968639599
5104733,0.05317732989419133
5104734,0.006280490026496145
5104735,0.02775597530144114
5104736,0.038063267914888295
5104737,-0.006890074962897194
5104738,0.04103300538063468
5104739,0.032652520500396263
5104740,0.0031300793881852327
5104741,0.05605702288435653
5104742,0.03717327670042057
5104743,0.0019003207302444192
5104744,0.0662018626166087
5104745,0.06548074965670474
5104801,0.020504682043772635
5104802,0.04183615446299508
5104803,0.068084014411684
5104804,0.053273073440878685
5104805,0.0764402325708863
5104806,0.06062795789771619
5104807,0.0015517938978664686
5104808,0.06351344064609162
5104809,0.05387748969942365
5104810,0.04194152464886399
5104811,0.012492234153973403
5104812,0.03534762471777622
5104813,-0.005136565775304352
5104814,0.037832332091401466
5104815,0.03052851395136324
5104816,0.04798822922597303
5104817,0.016283858215278904
5104818,0.043663171503773635
5104819,0.04195347109863484
5104820,0.023133837182600245
5104821,0.04982425577370219
5104901,0.03207516541863143
5104902,-0.0319685197228989
5104903,0.01401159461794506
5104904,-0.0589725430958944
5104906,-0.04986605093039569
5104907,-0.05168288048703438
5104908,-0.06276389542943997
5104909,-0.08059970334209102
5104910,0.04196189715631012
5104911,-0.032387567740537866
5104912,-0.011878068885451763
5104913,-0.009007122516635116
5105001,-0.11201437616394393
5105002,-0.08767014634101947
5105003,-0.05393854472068962
5105004,-0.09390923780407426
5105005,-0.07300583940834048
5105006,-0.09646773155231003
5105007,-0.09133833515262688
5105008,-0.13354368969500677
5105009,-0.09422366014016262
5105010,-0.04348715750602222
5105011,-0.10276519684465224
5105012,-0.0973844480979607
5105013,-0.04962239897685491
5105014,-0.09492291772047458
5105015,-0.09563497811367076
5105016,-0.08786859159465549
5105017,-0.06716781831136091
5105018,-0.06824434778275106
5105019,-0.09899237047116395
5105020,-0.09982081261809511
5105101,-0.031770615067570986
5105103,-0.0015081636477258034
5105104,0.027225039967774017
5105105,-0.004365558613004848
5105106,-0.015864201630875492
5105107,-0.03794390869973622
5105108,-0.021157886682361356
5105109,0.032422737234079665
5105111,0.048788795442218855
5105112,-0.00463051939479754
5105113,0.08480595354589596
5105114,0.009774598834460715
5105115,0.06237698750527677
5105201,-0.05356989672244791
5105301,-0.07464837575046407
5105302,-0.10905042397810707
5105303,-0.08152310461750437
5105304,-0.061765498255411874
5105305,-0.08103711721845876
5105306,-0.06857765314225893
5105307,-0.04749028680848108
5105308,-0.08819956963935527
5105309,-0.07903254665664772
5105310,-0.0758992298438842
5105311,-0.024970663400567295
5105312,-0.08044889132533282
5105313,-0.06457174720402416
5105314,-0.10590889248736327
5105315,-0.10857581233731313
5105316,-0.07270356193420954
5105317,-0.04307760934821088
5105318,-0.0641323988753271
5105319,-0.07732210416403944
5105320,-0.06315692665789058
5105321,-0.09992118988217089
5105322,-0.09291857398153464
5105323,-0.08735754625771995
5105324,-0.06415523526644391
5105325,-0.08677814079792191
5105326,-0.05872166261260092
5105327,-0.08646461347780576
5105328,-0.06602150297953298
5105329,-0.0892368846674207
5105330,-0.08830209175021438
5105331,-0.10339285108546652
5105332,-0.1316637800449256
5105333,-0.07668756206725375
5105334,-0.1356722429233316
5105335,-0.08729581494566568
5105336,-0.10687265408736468
5105337,-0.05440163186450177
5105338,-0.08015133599085009
5105401,0.03842266057802059
5105402,-0.005468040163675974
5105403,0.04135641369029392
5105404,0.038710225785944116
5105405,0.002019132374811711
5105406,0.03044464202278227
5105407,0.025053320065397525
5105408,0.016987375138571265
5105409,0.03567216547673484
5105410,0.020777979655411262
5105411,0.0013846973401753573
5105412,0.04849133139457992
5105413,0.03370370493520003
5105414,1.587523927674879E-4
5105415,-0.012024255232899418
5105416,-0.04988351166078748
5105417,0.04146581022253012
5105418,-0.009829561855383957
5105419,0.03961005950300916
5105420,0.027103697606422537
5105421,-0.021946096522960937
5105422,-0.03654867399165447
5105423,0.00873978133465298
5105424,0.017136256405221185
5105425,0.007955915223928486
5105426,0.003192076986646085
5105427,0.02180003463596075
5105428,0.04254169859985517
5105429,0.009344222649525504
5105430,0.015650981258298103
5105431,0.03764345785000306
5105432,0.0860819845066214
5105501,-0.03573298985784688
5105601,0.06653253802517912
5105602,0.05863357989509219
5105603,0.038859405388191735
5105604,0.08478918276103471
5105605,0.032566086476652746
5105606,-0.01340402885668852
5105607,-0.02037953039626827
5105608,0.03838087177698577
5105609,-0.022505529169937283
5105610,0.037571965287677644
5105611,0.038765697955119784
5105612,0.04409034248271347
5105613,0.018652713550924467
5105614,0.04047383841865379
5105615,0.08041502398265854
5105616,0.04902670776464379
5105617,0.05379495830321793
5105618,0.03238580391381453
5105619,0.027565265399487754
5105620,0.025625025515520854
5105621,0.013162207707828926
5105622,0.034587901249051055
5105623,0.021863404500418886
5105624,0.042934087650515915
5105625,0.05684716520364329
5105626,0.061453269381804884
5105627,0.023548479100124173
5105628,0.08904809130395988
5105629,0.05847206043678738
5105630,0.06264274053662744
5105631,0.07987751778046227
5105632,0.044524909704439855
5105633,0.039504151965706405
5105634,0.05121916526513899
5105635,0.01916874459740888
5105636,0.04090699218402524
5105637,0.038020406360183986
5105638,0.034813798127730694
5105639,0.055846463227217626
5105640,0.0694199124020647
5105641,0.036256962912451805
5105642,0.055738358095827924
5105643,0.052773711123214814
5105644,0.02949620781994195
5105645,0.06364111082184644
5105646,0.07564607276476207
5105647,0.0175856056193288
5105648,0.05308855792096562
5105649,0.0751680265707029
5105650,0.11014091031715356
5105651,0.05345020536552338
5105701,0.008820672545956046
5105702,0.03497776597852601
5105703,0.05351724112752248
5105704,0.013906574069244648
5105707,0.0762500897388235
5105708,0.042760039959551625
5105709,0.04668348360349455
5105710,0.039392798896460544
5105711,0.057639152789257894
5105712,-0.003990926756831066
5105713,0.04450330876951709
5105715,0.032235672688421924
5105716,0.038025400704607214
5105717,0.015245398387871747
5105718,0.06401032851922352
5105719,0.05048944840444725
5105720,0.04585659738861796
5105721,0.0465566640820043
5105722,0.048485654032146816
5105723,0.05884153846787338
5105724,0.10008660722637229
5105725,0.024094616716691625
5105727,-0.04274517542958228
5105728,0.06379447793069937
5105729,0.04216494046640665
5105730,0.06352299475514621
5105731,0.005981407574853189
5105732,0.014631940345825397
5105733,0.046000026143031274
5105734,0.07190728251654853
5105735,0.06388154211362393
5105736,0.06114037940237301
5105737,0.04963286849625955
5105738,0.08753448939209245
5105739,0.09880748643688247
5105740,0.08572751895803203
5105741,0.03798802525259438
5105801,0.10716694091027114
5105802,0.018035280301709415
5105803,0.06004158832633622
